여행지 경도,여행지 위도,주소,지역구분,여행지명칭,분류,태그
129.022632,35.077675,부산 서구  송도해변로 185 (암남동),부산,코자자호텔,숙박,기타숙박
128.54963,38.296382,강원도 고성군 죽왕면 괘진길 63,강원,문암해변,관광지,기타관광지
126.441856,37.596807,인천광역시 강화군 길상면 해안남로 1638-1 (얄리얄라),인천,아셀키즈,숙박,기타숙박
126.489955,36.532482,충청남도 홍성군 서부면 남당항로 19,충남,뉴안흥호,체험,기타레저
129.296806,37.141456,강원도 삼척시 원덕읍 사곡길 43-127 (힐링타운관리소),강원,천년학힐링타운,관광지,기타관광지
128.401486,34.769715,경상남도 통영시 산양읍 산양일주로 1111,경남,한려해상국립공원동부사무소 통영분소,관광지,기타관광지
129.37956,36.358284,경상북도 영덕군 강구면 강구시장1길 1-13,경북,강구어시장,쇼핑,기타쇼핑
126.298468,36.751359,충청남도 태안군 태안읍 시장4길 18,충남,태안동부시장,쇼핑,기타쇼핑
126.300469,36.593932,충청남도 태안군 남면 곰섬로 314,충남,한서대학교 해양스포츠교육원,관광지,기타관광지
126.480821,35.812884,전라북도 김제시 진봉면 새만금로 1499,전북,한국농어촌공사 새만금33센터,관광지,기타관광지
125.995648,34.879126,전라남도 신안군 자은면 자은서부2길 508-77 (자은면 수련시설),전남,신안자연휴양림,관광지,기타관광지
126.747306,34.579218,전라남도 강진군 도암면 다산초당길 68,전남,다산명가 찻집,음식점,기타
129.31974,35.556263,울산광역시 중구  중앙1길 9 (성남동),울산,고복수음악관,관광지,기타관광지
129.383069,35.50588,울산 남구 매암동 209-8,울산,장생포고래문화마을고래이야기길,관광지,기타관광지
129.035464,35.117227,부산광역시 동구  영초길191번길 8-1 (초량동),부산,168계단,관광지,기타관광지
129.004521,37.718404,강원도 강릉시 강동면 율곡로 1616 (함정전시관),강원,통일공원함정전시관,관광지,기타관광지
126.721552,35.431261,전라북도 고창군 고창읍 월암수월길 112 (넥스텔),전북,넥스텔모텔,숙박,여관/모텔
126.5131897,37.72320551,인천광역시 강화군 선원면 해안동로 1219,인천,더리미집숯불장어,음식점,기타
126.7166486,35.98616505,전라북도 군산시 평화길 99-4(죽성동),전북,국일복아구,음식점,기타
128.879548,37.77750425,강원도 강릉시 죽헌길 114(죽헌동),강원,오죽한옥마을,숙박,민박
129.5540084,35.99031886,경북 포항시 남구 구룡포읍 호미로221번길 18 구룡포시장,경북,구룡포시장,쇼핑,어시장
126.7141598,35.98942019,전라북도 군산시 해망로 214(장미동),전북,군산근대건축관,관광지,전시관
126.712771,35.98993678,전라북도 군산시 해망로 230(장미동),전북,군산근대미술관,관광지,전시관
129.0814742,35.22003829,부산광역시 동래구 금강공원로26번길 21(온천동),부산,동래온천노천족욕탕,관광지,기타관광지
128.8803035,37.7779681,강원 강릉시 죽헌동 140-2,강원,강릉자수박물관,관광지,전시관
126.5539342,36.56287395,충청남도 홍성군 결성면 만해로318번길 83(결성면),충남,한용운선생생가지,관광지,문화유적
126.3094644,34.56315554,전남 진도군 군내면 녹진리 산2-146,전남,강강술래터,관광지,문화유적
126.5138658,35.58722929,전라북도 부안군 변산면 모항길 107,전북,모항갯벌체험장,관광지,체험프로그램
126.5142157,35.58802365,전라북도 부안군 변산면 모항길 107,전북,부안 모항마을,관광지,어촌체험마을
126.4159607,34.7927259,전라남도 목포시 남농로 83(용해동),전남,국가무형문화재전수교육관,관광지,전시관
126.51874,34.12614,전남 완도군 보길면 부황리 483-3,전남,보옥공룡알해변,관광지,기타관광지
126.9110706,33.47408941,제주특별자치도 서귀포시 성산읍 해맞이해안로 2660,제주,봄그리고가을리조트,숙박,펜션
128.0411086,35.0437198,경상남도 사천시 용현면 선진리770 일원,경남,선진리성,관광지,문화유적
129.3843573,36.34787789,경상북도 영덕군 강구면 해상공원길 61,경북,오션뷰호텔,숙박,호텔
126.5584621,33.23919303,제주특별자치도 서귀포시 남성중로 40(서홍동),제주,서귀포유람선파라다이스호,체험,기타레저
129.0359675,35.10051194,부산광역시 중구 해관로 20(중앙동1가),부산,센트럴파크 호텔 부산,숙박,호텔
128.6347375,38.11493813,강원 양양군 강현면 일출로 31-10 쏘타스위트 양양 그랑베이,강원,쏘타스위트 양양 그랑베이,숙박,호텔
126.8799199,34.32972993,전라남도 완도군 신지면 신지로 1259-1,전남,동고리해변,체험,기타레저
128.7706162,37.95605922,강원도 양양군 현남면 광진리 78-20(현남면),강원,멍비치,관광지,기타관광지
127.7369795,34.72973024,전라남도 여수시 돌산읍 돌산로 3617-18,전남,이사부크루즈 국동유람선,관광지,축제/행사
127.7318019,34.73814866,전라남도 여수시 여객선터미널길 24,전남,여수수산시장,쇼핑,어시장
126.4103335,35.35589827,전라남도 영광군 백수읍 해안로 1362-70(백수읍),전남,웨스트오션 컨트리클럽,숙박,호텔
128.4221057,34.84080764,경상남도 통영시 동충4길 10(항남동),경남,하버호텔,숙박,여관/모텔
126.2413195,33.39212669,제주특별자치도 제주시 한림읍 협재2길 10,제주,카이리조트,숙박,호텔
129.3780608,36.05605529,경상북도 포항시 북구 해안로 82(두호동),경북,영일대 샌드페스티벌,관광지,축제/행사
129.4312771,35.51658378,울산광역시 동구 바드래5길 11-6(전하동),울산,하이호텔펜션,숙박,호텔
126.4928692,37.74142198,인천 강화군 강화읍 중앙로 17-9,인천,강화풍물시장,쇼핑,기타쇼핑
129.0638009,37.41889379,강원도 삼척시 미로면 고천리 고내로 138-19,강원,고천리마을회관,관광지,기타관광지
129.1637887,35.1623328,부산 해운대구 중동1로37번길 10,부산,고은 깁슨 사진미술관,관광지,전시관
126.57699,33.245256,제주특별자치도 서귀포시 칠십리로214번길 17-17,제주,소라의성 시민 북카페,관광지,기타관광지
125.6855729,37.66863659,인천 옹진군 연평면 연평로528번길 162,인천,구리동해수욕장,관광지,기타관광지
126.0405242,34.23548782,전남 진도군 조도면 관매도리,전남,돌묘와꽁돌,관광지,기타관광지
127.959875,34.741262,경남 남해군 상주면 양아리 137,경남,파라다랑스,관광지,기타관광지
126.478821,35.818121,전북 군산시 새만금로 1559,전북,새만금 신시광장,관광지,기타관광지
127.950444,34.778884,경남 남해군 이동면 신전리 743-1,경남,신전앵간다숲,관광지,기타관광지
126.17751,33.34525,제주특별자치도 제주시 한경면 신창리 1290-2,제주,신창풍차해안,관광지,기타관광지
126.5625406,36.13304469,충남 서천군 서면 월하성길 96 종합안내소,충남,월하성 어촌체험마을,관광지,기타관광지
127.2460511,34.75705932,전남 고흥군 대서면 안남리 산159,전남,장선해변,관광지,기타관광지
126.275693,33.219442,제주 서귀포시 대정읍 상모리 1590-3,제주,4.3유적지섯알오름학살터,관광지,문화유적
125.699933,37.660043,인천 옹진군 연평면 연평로167번길 56,인천,연평도조기파시역사문화탐방로,관광지,기타관광지
126.4414265,36.51777124,충남 홍성군 서부면 죽도길 80,충남,죽도,관광지,섬
127.4870053,34.95039826,전남 순천시 율전2길 26,전남,기적소리 전망대,관광지,전망대/조망시설
129.2479106,35.24117338,부산 기장군 기장읍 죽성리 134-7,부산,죽성드림세트장,관광지,영화/드라마 촬영지
127.746501,34.75218924,전남 여수시 화정면 낭도리,전남,양면해수욕장,관광지,기타관광지
126.9036895,34.51544479,전남 장흥군 대덕읍 천관산문학길 160,전남,천관문학관,관광지,기타관광지
126.3105914,34.46525992,전남 진도군 의신면 사천리 산1,전남,상록수림,관광지,기타관광지
128.517157,34.85480609,경남 거제시 둔덕면 방하2길 6,경남,청마기념관,관광지,기타관광지
128.517157,34.85480609,경남 거제시 둔덕면 방하2길 6,경남,청마기념관,관광지,문화유적
126.8563437,34.18133607,전남 완도군 청산면 당락리,전남,도청리(청산항)방파제,관광지,항구
128.639045,38.080709,강원도 양양군 손양면 동명로 119,강원,한국수산자원공단 동해생명자원센터,관광지,전시관
130.900695,37.48303317,경상북도 울릉군 울릉읍 약수터길 90-3,경북,독도박물관 별관,관광지,전시관
126.636785,37.446609,인천 옹진군 북도면 시도리,인천,해안누리길53코스,체험,기타레저
127.917573,34.914301,경상남도 남해군 고현면 설천로 560,경남,제이라운지 설천점,숙박,펜션
127.775898,34.6822358,전라남도 여수시 돌산읍 돌산로 2876,전남,무슬목해변,체험,해수욕장
127.7319673,34.7380702,전남 여수시 여객선터미널길 24 (교동 680),전남,여수수산시장,쇼핑,기타쇼핑
129.2642178,37.32434269,강원도 삼척시 근덕면 삼척로 2871,강원,늘푸른 오션뷰펜션,숙박,펜션
128.5820709,38.1922396,강원도 속초시 철새길 106,강원,속초 마리나,체험,기타레저
128.593187,38.19132999,강원도 속초시 엑스포로 10-29,강원,코마린요트,관광지,기타관광지
128.591378,38.189467,강원 속초시 조양동 1529,강원,속초조양동선사유적,관광지,문화유적
128.885,37.786655,강원도 강릉시 운정길 63 (운정동 431) 강릉선교장 전통문화체험관,강원,강릉선교장한옥체험관,숙박,게스트하우스
128.6553172,37.827806,강원도 강릉시 연곡면 진고개로 1321,강원,삼산테마파크,관광지,기타관광지
129.3124217,37.28457751,강원도 삼척시 근덕면 삼척로 2116,강원,장호비치캠핑장스파컨테이너하우스,숙박,캠핑장
126.4152781,36.46608359,충청남도 태안군 안면읍 대야로 341,충남,은행나무민박,숙박,민박
129.1706635,35.1584212,부산광역시 해운대구 중동  957-8,부산,해운대유람선,체험,유람선
129.211587,35.185915,부산광역시 기장군 기장읍 공수2길 5,부산,원조짚불곰장어기장외가집,음식점,한식
129.16448,35.162389,"부산광역시 해운대구  중동1로43번길 23 (중동, 금수복국)",부산,금수복국 해운대본점,음식점,기타
129.1204211,35.1314456,부산 남구 용호동 산1,부산,이기대공원 동생말전망대,관광지,기타관광지
129.0323127,35.1007009,부산광역시 중구 용두산길 37-55,부산,용두산미디어파크,관광지,기타관광지
128.7012847,34.83359131,경상남도 거제시 일운면 지세포해안로 38,경남,초정명가횟집 물회,음식점,한식
128.6257185,34.87666828,경남 거제시 계룡로 68,경남,생생이 거제고현본점,음식점,한식
128.7023161,34.83279105,경남 거제시 일운면 지세포해안로 43 (어항부지) 거제요트학교,경남,거제해양레포츠센터,체험,기타레저
128.703367,34.843546,경상남도 거제시 일운면 거제대로 2660 (대명리조트거제휴양콘도미니엄),경남,소노캄 거제,숙박,기타숙박
128.7148,34.831534,경상남도 거제시 일운면 지세포해안로 204,경남,강성횟집 물회 전문점,음식점,한식
128.0493347,34.7889562,경남 남해군 삼동면 동부대로 984,경남,남해예술촌펜션,관광지,기타관광지
128.8258635,37.9060306,강릉시 주문진읍 소돌안길 35,강원,바다로민박,숙박,민박
126.558995,37.061085,경기 화성시 우정읍 국화길 32,경기,국화도해오름펜션,숙박,펜션
126.8575684,33.5260738,제주특별자치도 제주시 구좌읍 세화리 1500-5 세화민속오일시장,제주,세화민속오일시장,쇼핑,기타쇼핑
126.5626417,36.135311,충청남도 서천군 서면 월하성길 74,충남,동백펜션,숙박,민박
129.2101061,35.8339027,경상북도 경주시 포석로 1038,경북,황남관한옥호텔,숙박,민박
129.382282,36.34498,경상북도 영덕군 강구면 삼사길 109,경북,호텔 글로리엘,숙박,여관/모텔
129.357315,36.029183,경상북도 포항시 북구  죽파로 6 (용흥동),경북,필로스호텔 웨딩,숙박,호텔
129.319677,36.250102,경상북도 포항시 북구 송라면 보경로 514,경북,연산 온천 파크텔,숙박,여관/모텔
129.021715,35.078898,부산광역시 서구  충무대로82번길 11 (암남동),부산,퀸모텔,숙박,호텔
129.025548,35.101034,부산광역시 중구  중구로33번길 44 (부평동2가),부산,굿스테이 대영 호텔,숙박,호텔
127.1324461,35.83576988,전라북도 전주시 덕진구 용산2길 17-6,전북,전주 아리랑호텔,숙박,호텔
126.5759886,37.22451313,경기도 안산시 단원구 대남로  233,경기,종이미술관 펜션,숙박,펜션
126.6829636,37.11668239,경기도 화성시 서신면 궁평항로 1069-17,경기,어촌계부녀회조합식당,음식점,한식
126.6461685,37.19156347,"경기도 안산시 단원구 대부황금로 5-14 (선감동, 수산물직판장)",경기,탄도어항수산물직판장,쇼핑,기타쇼핑
126.5690421,37.27775738,경기 안산시 단원구 대부황금로 1357 1층,경기,대부면가 우리밀칼국수 대부도본점,음식점,한식
126.15465,37.227747,인천 옹진군 덕적면 덕적북로 32 . 101호,인천,회나라식당,음식점,일식
126.6281761,37.47160155,인천광역시 중구 우현로49번길 3 (신포동),인천,원조신포닭강정,음식점,기타
126.3016642,36.63659295,충청남도 태안군 남면 청포대길 57-60,충남,태안더클래식스파펜션,숙박,펜션
126.3716252,36.41432957,충청남도 태안군 고남면 큰장돌길 141-98,충남,지중해아침펜션,숙박,펜션
129.3856128,36.35910202,경상북도 영덕군 강구면 강구대게길 52 (사계절대게),경북,사계절대게직판장 영덕본점,음식점,한식
126.744393,37.524828,인천광역시 계양구  아나지로 466 (서운동),인천,유진수산,음식점,양식
126.3858951,33.35482716,제주특별자치도 제주시 애월읍 화전길 201,제주,타미우스CC빌리지,숙박,펜션
126.3063425,33.24621976,제주특별자치도 서귀포시 안덕면 사계로114번길 87,제주,미르빌,숙박,펜션
126.4995574,33.24169629,제주특별자치도 서귀포시 선반로 54(강정동),제주,꿈꾸는노마드,숙박,펜션
126.411209,33.25645626,제주특별자치도 서귀포시 천제연로 51(색달동),제주,그린사이드,숙박,펜션
126.8845611,36.43837613,충청남도 청양군 대치면 한티고개길 57,충남,칠갑산샬레호텔,숙박,호텔
129.0571557,35.15737415,부산광역시 부산진구 가야대로 772(부전동),부산,롯데호텔 부산,숙박,호텔
126.5187587,36.30368554,충청남도 보령시 해수욕장2길 21(신흑동),충남,블루힐펜션,숙박,펜션
126.619572,37.472166,"인천광역시 중구  제물량로 217 (항동3가, 하버파크호텔)",인천,하버파크호텔,숙박,호텔
126.3356606,37.65354798,인천광역시 강화군 삼산면 어류정길198번길 18,인천,석모도스케치펜션,숙박,펜션
126.3796565,37.44187006,인천광역시 중구 선녀바위로55번길 18(을왕동),인천,별자리펜션,숙박,펜션
128.677133,35.221657,"경상남도 창원시 성산구  중앙대로 69 (중앙동, 호텔인터내셔날)",경남,호텔인터내셔널 창원,숙박,호텔
128.4252528,34.84137622,경남 통영시 통영해안로 285,경남,퀸모텔,숙박,여관/모텔
128.731409,34.86267,경상남도 거제시  장승포로 127 (장승포동),경남,투어하우스,숙박,펜션
128.9147049,37.7986178,강원도 강릉시 해안로406번길 26(강문동),강원,경포 에메랄드 호텔,숙박,호텔
128.8772284,37.77755237,강원도 강릉시 율곡로3139번길 24(죽헌동),강원,바우길11구간(신사임당길),체험,기타레저
128.4900179,38.21021126,강원도 고성군 토성면 미시령옛길 1153,강원,소노캄 델피노 오션플레이,숙박,기타숙박
128.624085,34.87614,경남 거제시 계룡로 61 거제포로수용소유적공원,경남,거제포로수용소유적공원,관광지,기타관광지
126.9117397,37.19626229,경기 화성시 봉담읍 상기리 744,경기,기천저수지,체험,낚시터
129.0305839,35.09661367,부산광역시 중구 자갈치해안로 52(남포동4가),부산,부산자갈치시장,쇼핑,기타쇼핑
129.38093,35.502631,"울산광역시 남구  장생포고래로 244 (매암동, 포경선(전시물))",울산,장생포고래박물관,관광지,전시관
128.8329157,37.81378907,강원도 강릉시 사천면 한과마을길 20 (사천면),강원,모래내한과 정보화마을,관광지,전시관
128.517899,34.974489,경상남도 거제시 사등면 가조로 834,경남,계도어촌체험마을다기능복합센터,숙박,리조트/콘도
128.7249947,34.96799368,경남 거제시 장목면 이수도길 10,경남,이수도 1박3식 학교민박,숙박,기타숙박
128.785093,37.945599,강원도 양양군 현남면 매바위길 163 (해녀횟집),강원,남애항 해녀횟집,음식점,한식
126.6176543,37.16720606,경기도 화성시 서신면 해안길 292,경기,통보장어마을,음식점,한식
126.5087431,36.3264274,"충청남도 보령시 대천항로 334 (신흑동, 대천항수산물시장)",충남,대천항수산시장,쇼핑,기타쇼핑
127.802965,34.488761,전라남도 여수시 남면 안도해변길 9-1,전남,일번지펜션민박,음식점,한식
129.211365,35.185276,부산광역시 기장군 기장읍 기장해안로 70,부산,대한명인 기장곰장어,음식점,한식
126.416226,36.4621778,충청남도 태안군 안면읍 대야로 304-22,충남,엘비스펜션,숙박,펜션
126.4159557,36.46210297,충남 태안군 안면읍 대야로 304-26,충남,바다솔향기펜션,숙박,펜션
126.5138726,35.5872108,전라북도 부안군 변산면 모항길 107 (모항갯벌테마파크),전북,모항갯벌체험장,관광지,기타관광지
126.4118139,36.4616551,충청남도 태안군 안면읍 대야로 261-10,충남,시인의섬펜션,숙박,펜션
126.5579059,37.06184326,경기도 화성시 우정읍 국화길 56,경기,명가사계절휴양지,숙박,펜션
126.6216389,37.16409099,경기도 화성시 서신면 해안길 156-12,경기,바다사랑민박,숙박,펜션
127.2953164,34.44764718,전라남도 고흥군 도화면 대섬길 12-1,전남,죽도,관광지,섬
128.5302068,34.73417297,경상남도 통영시 한산면 죽도길 50-9,경남,죽도,관광지,섬
126.6860074,37.1207754,경기도 화성시 서신면 궁평고잔길 83,경기,궁평아라펜션,숙박,민박
126.6857816,37.12122905,경기도 화성시 서신면 궁평고잔길 92,경기,궁평솔밭펜션,숙박,펜션
126.6382007,37.22234964,경기도 안산시 단원구 선감로 187-16 (선감동),경기,아침농장펜션,숙박,민박
128.9669143,35.04725208,부산 사하구 몰운대1길 14,부산,부산바다하프마라톤,관광지,축제/행사
129.424742,37.058178,경상북도 울진군 죽변면 죽변항길 121 (유일대게회센타),경북,유일대게회타운,음식점,일식
127.002516,36.782469,"충남 아산시  온궁로 17 (온천동, 아산온천동우체국)",충남,곡교천시민체육공원,관광지,기타관광지
125.980779,36.120012,전북 군산시 옥도면 어청도2길 1,전북,새만금공원,관광지,기타관광지
126.912765,34.357854,전남 완도군 약산면 약산일주로550번길 115,전남,삼문산진달래공원,관광지,기타관광지
128.974386,35.058037,부산 사하구  다대동로71번길  (다대동),부산,고니나무쉼터(고니나루쉼터),관광지,기타관광지
129.425287,35.513684,울산 동구  녹수12길  (전하동),울산,명덕호수공원,관광지,기타관광지
129.25902,35.859533,경북 경주시  북군4길 1 (북군동),경북,물너울공원,관광지,기타관광지
128.426535,38.499142,강원 고성군 현내면 대진리 130-6,강원,대진항 해상공원,체험,기타레저
128.464449,38.448898,강원 고성군 거진읍 거탄진로209번길 19,강원,거진등대해맞이공원,체험,기타레저
128.620884,38.075082,강원 양양군 양양읍 조산리 86-7,강원,남대천연어생태공원,체험,기타레저
128.631494,38.115994,강원 양양군 강현면 일출로 42 양양군낙산도립공원관리사무소,강원,낙산도립공원,체험,기타레저
128.742124,37.993897,강원 양양군 현북면 잔교리 4-10,강원,무궁화동산,체험,기타레저
128.998549,37.71857,강원 강릉시 강동면 율곡로 1715-85 통일안보전시관,강원,강릉통일공원,체험,기타레저
129.039407,37.686241,강원 강릉시 강동면 정동진리 6-2,강원,모래시계 공원,체험,기타레저
128.909362,37.797949,강원 강릉시 초당동 459-28,강원,경포호수광장,체험,기타레저
128.947136,37.77273,강원 강릉시 견소동 287-6,강원,강릉안목해맞이공원,체험,기타레저
128.880253,37.827501,강원 강릉시 사천면 방동리 산284-1,강원,경포도립공원,체험,기타레저
129.117402,37.550951,강원 동해시 일출로 92-11,강원,묵호항수변공원,체험,기타레저
129.031716,37.465544,강원도 동해시 삼화로 455,강원,무릉 오선녀탕,체험,기타레저
129.113569,37.537619,강원 동해시 부곡동 440-10,강원,부곡돌담마을해안숲공원,체험,기타레저
129.251753,37.353725,강원 삼척시 근덕면 덕산리 산136,강원,덕봉산 해안생태탐방로,체험,기타레저
129.251753,37.353725,강원 삼척시 근덕면 덕산리 산136,강원,새천년 해안샛바람길,체험,기타레저
129.168065,37.435854,강원 삼척시 중앙로 138-16,강원,삼척보훈공원,체험,기타레저
129.188452,37.449019,강원 삼척시 정하동 5-6,강원,새천년해안유원지,체험,기타레저
129.413633,36.964798,경북 울진군 근남면 산포리 664,경북,망양정해맞이광장,체험,기타레저
129.392114,36.360922,경북 영덕군 강구면 영덕대게로 132,경북,공원해파랑,체험,기타레저
129.268353,35.852562,경북 경주시 북군동 114-11,경북,선덕여왕공원,체험,기타레저
130.835611,37.530024,경북 울릉군 북면 울릉순환로 2746-24,경북,문자조각공원,체험,기타레저
129.455673,35.581094,울산 북구 용바위1길 58,울산,당사항해양낚시공원,체험,기타레저
129.442534,35.625672,울산 북구 산하동 964-3,울산,산하해안소공원,체험,기타레저
129.344323,35.380087,울산 울주군 서생면 진하리 57-22,울산,대바위공원,체험,기타레저
128.986745,35.211576,부산 강서구 대저1동 1-5,부산,대저생태공원,체험,기타레저
128.955081,35.152194,부산 강서구 대저2동 1200-32,부산,맥도생태공원,체험,기타레저
128.986745,35.211576,부산 강서구 대저1동 1-5,부산,낙동강둔치공원,체험,기타레저
128.968526,35.048761,부산광역시 사하구 다대동 1552-20,부산,다대포해변공원,체험,기타레저
129.122872,35.155805,부산 수영구 민락동 176-33,부산,광안해변공원,체험,기타레저
129.115984,35.146195,부산 수영구 남천2동 148-100,부산,남천해변공원,체험,기타레저
129.035408,35.085452,부산 영도구 남항동3가 141-218,부산,브릿지수변테마공원(남항호안x-Sports 광장),체험,기타레저
129.02802,35.109671,부산 중구 민주공원길 19,부산,부산민주공원,체험,기타레저
129.127316,35.167915,부산 해운대구 수영강변대로 85,부산,APEC나루공원,체험,기타레저
129.211976,35.183386,부산 기장군 기장읍 대라리 654,부산,사라수변공원,체험,기타레저
128.590141,35.157524,경남 창원시 마산합포구 드림베이대로 361,경남,가포해안변공원,체험,기타레저
128.403994,34.79498,경남 통영시 산양읍 산유길 112,경남,산유골수목공원,체험,기타레저
128.421408,34.880526,경남 통영시 광도면 죽림리 1574-3,경남,내죽도수변공원,체험,기타레저
128.422575,34.86225,경남 통영시 무전동 1053,경남,무전해변공원,체험,기타레저
128.735325,34.886805,경남 거제시 능포동 564-25,경남,능포수변공원,체험,기타레저
128.698385,34.808091,경남 거제시 일운면 구조라로 15-3,경남,거제구조라수변공원,체험,기타레저
128.050773,34.933129,경남 사천시 사천대로 35,경남,삼천포대교공원,체험,기타레저
128.039829,35.000621,경남 사천시 용현면 주문리 928-9,경남,사천만마당,체험,기타레저
127.771353,34.966151,경남 하동군 금성면 고포큰골길 19-37,경남,고포수변공원,체험,기타레저
128.03622,34.72043,경남 남해군 미조면 미조리 산14-1,경남,갱문동산,체험,기타레저
127.76202,34.958847,전남 광양시 태인동 1632-13,전남,배알도해변공원,체험,기타레저
127.693804,34.920573,전남 광양시 중동 1894,전남,광양항 해양공원,체험,기타레저
127.701887,34.946376,전남 광양시 중마로 404 공중화장실,전남,마동저수지생태공원,체험,기타레저
127.729108,34.730539,전남 여수시 봉산동 100-40,전남,국동항수변공원,체험,기타레저
127.802131,34.599804,전남 여수시 돌산읍 향일암로 164 향일암휴게소,전남,다도해해상국립공원,체험,기타레저
127.488849,34.962928,전남 순천시 매곡동 549-1,전남,동천천변공원,체험,기타레저
126.787358,34.512864,전남 강진군 청자로 1606,전남,고바우상록공원,체험,기타레저
126.773303,34.62024,전남 강진군 강진읍 생태공원길 47,전남,강진만생태공원,체험,기타레저
126.756389,34.538583,전남 강진군 도암면 신기리 산42-5,전남,가우도복합낚시공원,체험,기타레저
126.746223,34.471757,전남 강진군 신전면 사초리 852,전남,사초해변공원,체험,기타레저
